Candidates,GT_count,Detected_count,TP,FP,FN,Precision,Recall,F1,LocalizationError
35494,128,217,10,207,118,0.0460829493085434,0.07812499999938965,0.05797101402569209,1.6312757399141506
31446,77,197,11,186,66,0.05583756345149321,0.14285714285528756,0.08029197039823646,2.189500282390101
37500,52,235,9,225,43,0.038461538461374095,0.17307692307359468,0.06293706263910216,1.7799340983685237
20533,15,151,2,149,13,0.013245033112495067,0.13333333332444444,0.02409638537748585,2.358401050810092
26713,120,145,20,125,100,0.13793103448180738,0.16666666666527777,0.15094339572972584,1.5592602126301063
37675,92,200,19,181,73,0.094999999999525,0.20652173912818997,0.13013698586887784,1.6597064053676074
39238,98,243,19,224,79,0.07818930041120087,0.19387755101842982,0.11143694973637995,1.7890108750758944
17884,36,81,6,75,30,0.07407407407315958,0.16666666666203706,0.10256410213631384,2.259788679272345
41470,122,220,25,195,97,0.11363636363584712,0.2049180327852056,0.14619882994955713,1.604041100521478
20261,55,90,4,86,51,0.04444444444395062,0.07272727272595042,0.05517241332147444,1.6893194282300876
22131,46,105,7,98,39,0.06666666666603174,0.15217391304017014,0.09271523136318582,1.6907058923970677
27636,111,200,13,187,98,0.064999999999675,0.117117117116062,0.08360128571404349,1.4895459892962413
25030,90,176,14,162,76,0.07954545454500259,0.15555555555382716,0.10526315744620951,1.6535977994688875
33034,67,198,12,186,55,0.06060606060575452,0.1791044776092671,0.09056603735735137,1.822133427345584
20946,62,183,17,166,45,0.09289617486288035,0.2741935483826743,0.13877550982490627,1.7855907307507772
